domain,family,label
ftjumvh34dyfqhugtpudteukqm69j46i25l58.com,murofet,dga
8e0651da22685.hosting,monerominer,dga
47faeb4f1b75a48499ba14e9b1cd895a.org,bamital,dga
gnu.org,legit,notdga
digikala.com,legit,notdga
makeupgrade.com,manuelita,dga
biw31rutkpwy2voc8s.net,rovnix,dga
reg.ru,legit,notdga
scorecardresearch.com,legit,notdga
expedia.com,legit,notdga
herokudns.com,legit,notdga
hbr.org,legit,notdga
ulifmxduic.com,alureon,dga
researchgate.net,legit,notdga
forest7ireoub.info,charbot,dga
shein.com,legit,notdga
gartner.com,legit,notdga
eahecmvkdytdissgkbfmucbqrw.net,gameover,dga
google.com.au,legit,notdga
qbhawadsholapet.com,pykspa,dga
pbmnz59uzndpo.com,shiotob,dga
ztblijlwdbxfnp.com,qakbot,dga
xiiqauttesedpapa.com,gozi,dga
slideshare.net,legit,notdga
dnkirsensinaix.com,banjori,dga
yandex.com,legit,notdga
snwpyly6w8aledkxkbu.ddns.net,corebot,dga
k0lbcyln.ga,qsnatch,dga
ca.gov,legit,notdga
mzstatic.com,legit,notdga
ixekrihagimau.ddns.net,symmi,dga
aiv-cdn.net,legit,notdga
cnn.com,legit,notdga
xerox.com,legit,notdga
ccfupgfxjvbi.com,tinba,dga
cqcesugi0y8y.top,qadars,dga
pixabay.com,legit,notdga
bcfddbdddfbbnacb.com,padcrypt,dga
capitalone.com,legit,notdga
cpukfywihcsyoafxmvga.com,zloader,dga
381ed097870ca065ba2ee82a9a6aba48.info,bamital,dga
azureedge.net,legit,notdga
gmmciakuqiwiuygk.org,ramdo,dga
miit.gov.cn,legit,notdga
xlfxfdv.pw,locky,dga
nuilaaxal.mobi,pitou,dga
evangelinagallagher.net,suppobox,dga
kxggplcphhqtpyyq.com,sphinx,dga
geholdi.com,vawtrak,dga
hziddfcv.net,vidro,dga
dhl.com,legit,notdga
mirtesen.ru,legit,notdga
d61071e775bc5b8289792009a61be2c2.com,tinynuke,dga
bjubwzd.com.bo,conficker,dga
rwdyswdalbfuxgxtucswnvjrdtw.ru,gameover,dga
netflix.com,legit,notdga
tarerid362w,deception,dga
n0wmj867ro1lcvbk.cn,chinad,dga
businessinsider.com,legit,notdga
klarna.net,legit,notdga
udsatun.com,vawtrak,dga
mediafire.com,legit,notdga
mckinsey.com,legit,notdga
pccc.com,legit,notdga
ogkqkycsqckosqck.org,ramdo,dga
oreilly.com,legit,notdga
github.io,legit,notdga
pkybdygjpzlrynumcwfp.info,qakbot,dga
nexon.com,legit,notdga
eventbrite.com,legit,notdga
wywpfkmdyh.dyndns.org,vidro,dga
getpocket.com,legit,notdga
varzesh3.com,legit,notdga
saosihiobgxcxmui.eu,emotet,dga
lzpzrsensinaix.com,banjori,dga
hostinger.com,legit,notdga
nike.com,legit,notdga
alibaba.com,legit,notdga
flahatbbxy.tv,oderoor,dga
d421bea072ad3ba5e14625ced7e0f811.com,tinynuke,dga
etsy.com,legit,notdga
montgomeryconstable.net,suppobox,dga
unmmhvnklfdombjhb.com,ramnit,dga
apnews.com,legit,notdga
runoob.com,legit,notdga
sedo.com,legit,notdga
xmkhnsgij.in,locky,dga
fnosrsensinaix.com,banjori,dga
datadoghq.com,legit,notdga
duckduckgo.com,legit,notdga
npemrsensinaix.com,banjori,dga
newsweek.com,legit,notdga
cloudns.net,legit,notdga
nytimes.com,legit,notdga
gspgnrgeje.com,ramnit,dga
nordra0s.nz,charbot,dga
sciencedirect.com,legit,notdga
rzone.de,legit,notdga
bjdp3ovffvn4ne4ds7.ru,rovnix,dga
latimes.com,legit,notdga
bejlmmwvfoxxtlnb.eu,emotet,dga
change.org,legit,notdga
nuilaaxak.mobi,pitou,dga
yqnwiookuonujole.com,sphinx,dga
mdewmtiwmtma.info,sisron,dga
intel.com,legit,notdga
ggpht.com,legit,notdga
abusix.zone,legit,notdga
realsrv.com,legit,notdga
jotform.com,legit,notdga
espmaermsn.ws,mydoom,dga
eweuvepbmpeknlauleqwi.kz,necurs,dga
lcdthwtbbyxjb92.com,bedep,dga
sioursensinaix.com,banjori,dga
mdewmtiwmtma.org,sisron,dga
bitbucket.org,legit,notdga
djhvtxtklbfoajwkt.pw,ranbyus,dga
cugmcilhgqvgkztoongaebimndy.com,gameover,dga
journeyvalley.net,suppobox,dga
qualtrics.com,legit,notdga
comcast.net,legit,notdga
ecca14cc3f5be1d665cbe8992beddc6c2d.hk,dyre,dga
xlfxfdv.pw,locky,dga
skyhigh.cloud,legit,notdga
eset.com,legit,notdga
nstld.com,legit,notdga
ocykiaammsweeisa.org,ramdo,dga
ox.ac.uk,legit,notdga
harrietteanabella.net,suppobox,dga
alidns.com,legit,notdga
elasticbeanstalk.com,legit,notdga
42f2f603dbf06493ca5a16e1b968d30c.org,bamital,dga
primevideo.com,legit,notdga
movru.nu,manuelita,dga
nih.gov,legit,notdga
yandex.ru,legit,notdga
aemvlwpxxfca5gvl6t.ru,rovnix,dga
acyvyadrbkvij.org,cryptolocker,dga
aliyun.com,legit,notdga
fdnzvkpmxcnjovwghemxkf.ru,gameover,dga
fcfccmfdefdaflbd.cc,padcrypt,dga
dikeabok.ru,pushdo,dga
lfenxnkmagobodkt.eu,emotet,dga
nuilaaxar.mobi,pitou,dga
mkkfctdrecvnmdqm.eu,emotet,dga
spo-msedge.net,legit,notdga
va.gov,legit,notdga
ok.ru,legit,notdga
s6enh11be2baf6c8i6j1wjdl79.biz,zeus-newgoz,dga
etdzjygrexlvjuiyctlwkwk17n50e41cwn50.ru,murofet,dga
gunignodesafetyusa.net,manuelita,dga
qmguwdto.co,proslikefan,dga
scuba-qualities.sh,nymaim,dga
biomedcentral.com,legit,notdga
gofundme.com,legit,notdga
google.co.jp,legit,notdga
itveleamncuiusconcio.com,gozi,dga
consultant.ru,legit,notdga
bdydns.com,legit,notdga
ouoso31aymwp62l38dsmwi65j16f42hxiuj66or.org,murofetweekly,dga
btwinlmagni.com,manuelita,dga
fumnwhpyxhoo.pw,tinba,dga
fulslu.at,charbot,dga
fshjnakorbppslys.org,qakbot,dga
sen4i12uzyixx.com,shiotob,dga
forms.gle,legit,notdga
amazon.fr,legit,notdga
sentry.io,legit,notdga
mejyujl.tv,oderoor,dga
fiverr.com,legit,notdga
1ruvwjy4u850385.ddns.net,corebot,dga
p5ibj9.cf,qsnatch,dga
gaxkpo.biz,pykspa,dga
mmggpwhxumpk.biz,tinba,dga
ripn.net,legit,notdga
ixovevedusxeha.ddns.net,symmi,dga
rjyorryv.com,ramnit,dga
kwbtmpqqopfotrng.eu,emotet,dga
oecd.org,legit,notdga
cvejqpt.eu,proslikefan,dga
1337x.to,legit,notdga
uwcoqhnuoxhlaq.co.uk,cryptolocker,dga
bcclodcdnbcfbcfb.online,padcrypt,dga
mcafee.com,legit,notdga
irkigltncp.com,fobber,dga
xiaomi.com,legit,notdga
rf03bf27ef728d5a724ef8b50b13106004.ws,dyre,dga
pdrjgeftdgaenhrg.eu,emotet,dga
sharefoundela.com,manuelita,dga
telegram.org,legit,notdga
cloudflare.com,legit,notdga
ndjboirblxfr.ru,cryptolocker,dga
sourceforge.net,legit,notdga
zalando.com,legit,notdga
bylbxohln.com,vidro,dga
go.com,legit,notdga
28cf3120d913bc0278d43fe66ac2b1b5.com,tinynuke,dga
ocqucwqyoemgweck.org,ramdo,dga
test-hf.ru,legit,notdga
nhentai.net,legit,notdga
ytimg.com,legit,notdga
cdnhwc2.com,legit,notdga
sharethrough.com,legit,notdga
cvyh1po636avyrsxebwbkn7.ddns.net,corebot,dga
quora.com,legit,notdga
fastcompany.com,legit,notdga
mqmq1hvmtxzjv.net,shiotob,dga
mayoclinic.org,legit,notdga
3dmgame.com,legit,notdga
o7a657ddd032dfc910379cc9f0778052e7.tk,dyre,dga
cjdgvh.com,virut,dga
ax7ju4k4gjwdulmrq4w.ddns.net,corebot,dga
dmm.co.jp,legit,notdga
iqiyi.com,legit,notdga
j7vb8gfxpdujafg2ds1dih3vj.biz,zeus-newgoz,dga
amazon.es,legit,notdga
linktr.ee,legit,notdga
ddnss.de,legit,notdga
amazon.com.mx,legit,notdga
hrgwtkaaryplkmsiucr.net,necurs,dga
yhyrvyhkit.com,dnschanger,dga
speedtest.net,legit,notdga
cnki.net,legit,notdga
qyznztbubpzs.net,vidro,dga
trello.com,legit,notdga
b646a2a5135ebcd06438298bab2732fa.com,tinynuke,dga
brothernerveplacebringconsult.com,matsnu,dga
googletagmanager.com,legit,notdga
mqbkhlimrgliatbw.eu,emotet,dga
cctv.com,legit,notdga
vfpihrbsh.cc,proslikefan,dga
azurewebsites.net,legit,notdga
independent.co.uk,legit,notdga
openx.net,legit,notdga
webpkgcache.com,legit,notdga
feedburner.com,legit,notdga
academia.edu,legit,notdga
ieee.org,legit,notdga
lyrelox.info,simda,dga
nuilaaxag.mobi,pitou,dga
pibcglrj.com,oderoor,dga
myworkdayjobs.com,legit,notdga
facebook.com,legit,notdga
universityavoidpeakcalculate.com,matsnu,dga
tandfonline.com,legit,notdga
amazonaws.com,legit,notdga
zvsrtkjpre.com,dnschanger,dga
aljazeera.com,legit,notdga
fdv2-t-msedge.net,legit,notdga
eporner.com,legit,notdga
a2z.com,legit,notdga
google.com.tr,legit,notdga
somac3q3351dgtq0.cn,chinad,dga
p32pqkrk27a27g13evgzo21pydqa17ewbzctez.com,murofetweekly,dga
ziikz2c5bk.tk,qsnatch,dga
evernote.com,legit,notdga
gqyuyiooowgoucqi.org,ramdo,dga
wheelsettlerealizecompare.com,matsnu,dga
623bf20d36fd8.blackfriday,monerominer,dga
ifeng.com,legit,notdga
gqrevbuycfrpbiokbxls.com,zloader,dga
dailymotion.com,legit,notdga
ipify.org,legit,notdga
dnkxqgjbfq.com,alureon,dga
douyin.com,legit,notdga
nypost.com,legit,notdga
31b4bd31fg1x2.tickets,monerominer,dga
douyu.com,legit,notdga
7kbw939.ml,qsnatch,dga
znrmgaikx.vn,conficker,dga
amazonvideo.com,legit,notdga
owliluheukcuok.ddns.net,symmi,dga
nuilaaxab.mobi,pitou,dga
5xong07reny4cxu4q6o.ddns.net,corebot,dga
msn.com,legit,notdga
office.com,legit,notdga
forbes.com,legit,notdga
hicloud.com,legit,notdga
9gag.com,legit,notdga
qfvnxlsyjw.com,fobber,dga
tumblr.com,legit,notdga
5sjvkp7f1k8jobaqyo.biz,rovnix,dga
misahgotde.com,vawtrak,dga
iv4re2oklh1wp7ukn7.ru,rovnix,dga
pxklygmpweqepwhk.com,sphinx,dga
lnlfdxfirc.com,dnschanger,dga
uxeychmmqyv.dyndns.org,vidro,dga
rakuten.co.jp,legit,notdga
zeybpfzywxdxnht.com,dircrypt,dga
consequenceexchangestrip.com,matsnu,dga
piopwghey.co,proslikefan,dga
dheifodws.eu,proslikefan,dga
kycmwawegm46.top,qadars,dga
matrixounterstools.com,manuelita,dga
dbdhqfexkkip0.com,bedep,dga
attn.tv,legit,notdga
ohthree.com,legit,notdga
paypal.com,legit,notdga
zhihu.com,legit,notdga
xmkhnsgij.in,locky,dga
craigslist.org,legit,notdga
rbp9pprrxgflut9.com,shiotob,dga
fbcdn.net,legit,notdga
python.org,legit,notdga
intermedia.net,legit,notdga
sxyprn.com,legit,notdga
mdpi.com,legit,notdga
gtld-servers.net,legit,notdga
nist.gov,legit,notdga
evmmhu.am,conficker,dga
aliyuncs.com,legit,notdga
trafficmanager.net,legit,notdga
9b86bb2ef4bad69cca0110076215e1f4.org,bamital,dga
t.me,legit,notdga
indiatimes.com,legit,notdga
canxoxeo.ru,pushdo,dga
behance.net,legit,notdga
nginx.org,legit,notdga
mziakxxeieemqaxags.biz,rovnix,dga
pdkzgfslijbsfvc.com,bedep,dga
google.co.th,legit,notdga
esergimlohw.com,vawtrak,dga
ovpzl48k57fvhycrcscuatosp42c39n50jxhx.com,murofetweekly,dga
q60coxnn83zj7i9u.org,chinad,dga
fhgjdfjt.cc,oderoor,dga
ylvsojdinvbitsyduyxmjgydwo.org,gameover,dga
rocket-cdn.com,legit,notdga
wiley.com,legit,notdga
worldbank.org,legit,notdga
qfkxaletqdoedqwl.com,sphinx,dga
gitlab.com,legit,notdga
ijghxlxrxu.com,alureon,dga
networkadvertising.org,legit,notdga
jcgvkpjsnmsefonoaeqa.com,zloader,dga
gentlebicycle.net,suppobox,dga
sdwrkn52clmvut5tkb5.ddns.net,corebot,dga
office365.com,legit,notdga
lvkej7.jp,charbot,dga
europa.eu,legit,notdga
remove.bg,legit,notdga
unsplash.com,legit,notdga
utxexuagipix.ddns.net,symmi,dga
time.com,legit,notdga
mjgxmjiwmtia.net,sisron,dga
vwtumucrqykehpol.com,sphinx,dga
animeflv.net,legit,notdga
gfsxixa.org,tempedreve,dga
b-msedge.net,legit,notdga
fastly.net,legit,notdga
soundcloud.com,legit,notdga
tencent.com,legit,notdga
s-msedge.net,legit,notdga
launchpad.net,legit,notdga
aaplimg.com,legit,notdga
ormelsterica,deception,dga
mtp22mzmznzf12kzivhwo11lvizo31f42drmu.org,murofet,dga
1688.com,legit,notdga
msedge.net,legit,notdga
vungle.com,legit,notdga
google.co.kr,legit,notdga
myshopify.com,legit,notdga
iairgroup.com,legit,notdga
9b86bb2ef4bad69cca0110076215e1f4.cz.cc,bamital,dga
zwpvyqskszhxswr.info,murofet,dga
bandcamp.com,legit,notdga
trasxo.us,charbot,dga
wal-mart.com,legit,notdga
ally.com,legit,notdga
windows.com,legit,notdga
ddns.net,legit,notdga
clickownaccountshowwellfloor.com,matsnu,dga
nba.com,legit,notdga
mgtopunirvjwsrpfnocn.com,zloader,dga
dropbox.com,legit,notdga
8e0651da22685.tickets,monerominer,dga
visualstudio.com,legit,notdga
opfulminatdevotam.com,gozi,dga
opera.com,legit,notdga
marriott.com,legit,notdga
pornhub.com,legit,notdga
awjakjwlc.tv,oderoor,dga
qcbottyqhptg.ru,tinba,dga
kaspersky-labs.com,legit,notdga
fpiivkagoyyqtc.biz,necurs,dga
cdjimfjspm.com,fobber,dga
kktrtevjrkif.com,dircrypt,dga
eepurl.com,legit,notdga
pearson.com,legit,notdga
rt.ru,legit,notdga
name-services.com,legit,notdga
wqpnzdoief.com,alureon,dga
whatsapp.net,legit,notdga
ivfzoudun10o61budzi65d10i25mug33prgxk47.org,murofetweekly,dga
gravatar.com,legit,notdga
d65ibarr.com,charbot,dga
businesswire.com,legit,notdga
wsj.com,legit,notdga
tdrvjrx.net,vidro,dga
vikjujsiuw.com,fobber,dga
fandom.com,legit,notdga
reddit.com,legit,notdga
ejazapox.com,tempedreve,dga
cyudaxstovgabidqhqbagatl.biz,gameover,dga
quizlet.com,legit,notdga
istockphoto.com,legit,notdga
escgzgztplehcjt.org,qakbot,dga
fe25f54a057217ce7ecdefe7bf325b0202.cn,dyre,dga
google.com,legit,notdga
ndudjipdngygiabt.com,dircrypt,dga
ogufsurnofs.com,vawtrak,dga
elernufdorg.com,vawtrak,dga
0y4yweo28agq.org,qadars,dga
spotify.com,legit,notdga
cuqcfkbxng.com,dnschanger,dga
checkpoint.com,legit,notdga
idfhlvrqhdjv.dyndns.org,vidro,dga
ecvqf.ly,conficker,dga
daraz.com,legit,notdga
ejvsosakyqajnflirjdt.com,zloader,dga
qnpwfupeietpd8.com,bedep,dga
3ba0e64882a02.blackfriday,monerominer,dga
42f2f603dbf06493ca5a16e1b968d30c.info,bamital,dga
beeline.ru,legit,notdga
jqp9aeyu9eikws9efy1xl1pvf.biz,zeus-newgoz,dga
mvkxgdehmrerkjef7456ofw.ddns.net,corebot,dga
nuilaaxam.mobi,pitou,dga
imdb.com,legit,notdga
akismet.com,legit,notdga
16gjat74127n30g4ohcdi0q.ddns.net,corebot,dga
dnsimple.com,legit,notdga
windows.net,legit,notdga
nintendo.net,legit,notdga
47faeb4f1b75a48499ba14e9b1cd895a.co.cc,bamital,dga
reuters.com,legit,notdga
spankbang.com,legit,notdga
feagichi.ru,pushdo,dga
mega.nz,legit,notdga
owqyvra.in,locky,dga
nogae3tytdbwvx2y.biz,chinad,dga
sxilgdils.com,tempedreve,dga
qkdchxxxzn.com,alureon,dga
kisozong.org,charbot,dga
cznerufqbex.cc,pykspa,dga
instagram.com,legit,notdga
zoho.com,legit,notdga
cox.net,legit,notdga
alipay.com,legit,notdga
atomile.com,legit,notdga
webmd.com,legit,notdga
sony.com,legit,notdga
wbx2.com,legit,notdga
fvsmqbkq.jp,necurs,dga
tophost.com,manuelita,dga
myspace.com,legit,notdga
052927ceb583b1daedecadc662132df6.com,tinynuke,dga
xvctydfxovhxfjkotaii.xxx,necurs,dga
showerremoveegggroundobject.com,matsnu,dga
crashlytics.com,legit,notdga
huffingtonpost.com,legit,notdga
americanexpress.com,legit,notdga
rjyuosmhfnaedlyg.eu,emotet,dga
xbox.com,legit,notdga
homedepot.com,legit,notdga
namebrightdns.com,legit,notdga
k37oxi25m69muawoyo11a27iwcqk67fre21j66cw.ru,murofetweekly,dga
fb.me,legit,notdga
ssnhmrpwsr.biz,mydoom,dga
tfqirtrzcx.com,dnschanger,dga
vy4yy1c7eubycoqf.biz,chinad,dga
yfsckhhnkyh.cc,proslikefan,dga
toutiao.com,legit,notdga
economist.com,legit,notdga
n349ac70d0edc2cb70ff6a03a9a3bd9c1c.cn,dyre,dga
cnet.com,legit,notdga
sun.com,legit,notdga
accuweather.com,legit,notdga
dan.com,legit,notdga
sedtjed.co,proslikefan,dga
shopee.co.id,legit,notdga
7xitcrsino.cz,charbot,dga
b1bc086df017d40a4123488866a265b2.cz.cc,bamital,dga
l990dc8d25bb23ec7cee15ef7f7bdcd9fc.in,dyre,dga
woundfinger.ws,nymaim,dga
42f2f603dbf06493ca5a16e1b968d30c.cz.cc,bamital,dga
nvzhrsensinaix.com,banjori,dga
rknphd.com,virut,dga
barastciferyudl,deception,dga
gbnrghtrajlvw.nf,necurs,dga
msmwesukesi0.top,qadars,dga
huaban.com,legit,notdga
yandex.net,legit,notdga
p5ibj9v1.cf,qsnatch,dga
shaparak.ir,legit,notdga
xfndtfxtsbmnc.net,cryptolocker,dga
usgovcloudapi.net,legit,notdga
pksnprwyupqtsii.net,murofet,dga
163.com,legit,notdga
google-analytics.com,legit,notdga
oyvnvk7r7tdrc8ys.org,chinad,dga
wattpad.com,legit,notdga
hatoranfa,deception,dga
similarweb.com,legit,notdga
mefgultuvwlnpeufynnc.com,zloader,dga
box.com,legit,notdga
jqiymfmej.com,oderoor,dga
cdngslb.com,legit,notdga
yelp.com,legit,notdga
bzibenosv.eu,proslikefan,dga
apa.org,legit,notdga
ttd-a.com,legit,notdga
vzwahdvoozaldilutkgg401.com,manuelita,dga
google.ru,legit,notdga
hbhrjgxxhpmbngabd.cc,ranbyus,dga
ccyugew.net,vidro,dga
prrozlundgutmgl.com,murofet,dga
apigee.net,legit,notdga
mangosip.ru,legit,notdga
yredlgl5w4g7kxkb.cn,chinad,dga
l-msedge.net,legit,notdga
hotjar.com,legit,notdga
outlook.com,legit,notdga
atehofygpvrtp.info,cryptolocker,dga
g43nrc29etm49ovf52cub48o11axgwmrfukxp12.info,murofetweekly,dga
artstation.com,legit,notdga
dapoohmcqdr.cc,oderoor,dga
crofdormc.com,manuelita,dga
xudosawo.ru,pushdo,dga
artconfirmdraftlinkliftscratch.com,matsnu,dga
think-district.by,nymaim,dga
aliisrarussacram.com,gozi,dga
taboola.com,legit,notdga
w3schools.com,legit,notdga
k0lbcylns.ga,qsnatch,dga
yahoo.com,legit,notdga
daitxpngwnubmbdpciyl.com,zloader,dga
31b4bd31fg1x2.feedback,monerominer,dga
txmibdxfblgjyfmhi.me,ranbyus,dga
superhosting.bg,legit,notdga
imgur.com,legit,notdga
iukquekwwaequyeg.org,ramdo,dga
bto21oynrn50dyhypsn60oya27nufvjtewhv.info,murofetweekly,dga
vpusae.com,virut,dga
nswmujyaeio.info,tempedreve,dga
ys7.com,legit,notdga
avast.com,legit,notdga
vox.com,legit,notdga
masuhno.com,vawtrak,dga
rqehyucj.co,proslikefan,dga
statcounter.com,legit,notdga
hilton.com,legit,notdga
appspot.com,legit,notdga
samsung.com,legit,notdga
jetbrains.com,legit,notdga
cquwwovktd.com,fobber,dga
sgjprsensinaix.com,banjori,dga
actmoveluckmissfoldrepair.com,matsnu,dga
lrushteeoideiqbci.pw,ranbyus,dga
8e0651da22685.blackfriday,monerominer,dga
xjsrrsensinaix.com,banjori,dga
dnsv1.com,legit,notdga
swgoaiqugbvdxjtnebiy.com,zloader,dga
riddenclear.net,suppobox,dga
naver.com,legit,notdga
gmomggvvnshqopp.biz,murofet,dga
bankofamerica.com,legit,notdga
nailhostmarketadvantageallow.com,matsnu,dga
p5ibj9v1rg.cf,qsnatch,dga
wwiops.io,legit,notdga
elpais.com,legit,notdga
etsoouw.vn,conficker,dga
vicehughes.pro,nymaim,dga
phqghumeay.com,dnschanger,dga
kpvzmlypyy.com,fobber,dga
jable.tv,legit,notdga
lvxgqohcqyhvonzpjgicyiugeyvkz.biz,gameover,dga
zdnet.com,legit,notdga
futureadvisor.com,legit,notdga
gihc.net,legit,notdga
360.cn,legit,notdga
ilovepdf.com,legit,notdga
blogspot.com,legit,notdga
hahuciz.info,simda,dga
dns.com,legit,notdga
myonlinedata.net,legit,notdga
twimg.com,legit,notdga
asoca.com.ve,conficker,dga
1ygcerdow43hprrzytsi3bc0q.net,zeus-newgoz,dga
phqhehsseh.in,mydoom,dga
kkbqdrbkih.com,alureon,dga
wumrlvwzva.com,dnschanger,dga
daum.net,legit,notdga
t-msedge.net,legit,notdga
gdvsuajurr24.com,bedep,dga
dbankcloud.ru,legit,notdga
mingamzl.net,charbot,dga
olcommismagnum.com,gozi,dga
hubspot.com,legit,notdga
mail.ru,legit,notdga
da3a681bc68fc6db334d1586061fe6731f.in,dyre,dga
bytedance.net,legit,notdga
7qmffjkmxtcv26rp8p.biz,rovnix,dga
oxhmwqrdtgwq.net,vidro,dga
xhamsterlive.com,legit,notdga
ruqjueqid.tv,kraken,dga
myworkday.com,legit,notdga
who.int,legit,notdga
rfc-editor.org,legit,notdga
amazon.ca,legit,notdga
marketwatch.com,legit,notdga
upenn.edu,legit,notdga
n1baj4dd3e3gc4ul8v.ru,rovnix,dga
8qbozu.be,charbot,dga
theconversation.com,legit,notdga
pexels.com,legit,notdga
lufigwir.com,vawtrak,dga
umn.edu,legit,notdga
hpsrutdskn.com,alureon,dga
rubiconproject.com,legit,notdga
gvt1.com,legit,notdga
nvidia.com,legit,notdga
jtqduyghes.net,tempedreve,dga
softonic.com,legit,notdga
hostgator.com.br,legit,notdga
giwstfhdb.net,tempedreve,dga
canva.com,legit,notdga
samsungcloud.com,legit,notdga
amarndinopo,deception,dga
sfexofoh.com,tempedreve,dga
abc.net.au,legit,notdga
ietf.org,legit,notdga
b1c38e3c81cc6801369d8efc8123d3cc.com,tinynuke,dga
ldjpzvrngit.org,qakbot,dga
akamaiedge.net,legit,notdga
themeforest.net,legit,notdga
akamaihd.net,legit,notdga
wentjuly.net,suppobox,dga
mzbtfza57bygzbrl28d60a57o41d20drowc19h14.net,murofetweekly,dga
wtipubctwiekhir.net,shiotob,dga
line-apps.com,legit,notdga
lbzorsensinaix.com,banjori,dga
gwydrdgsjthmmfvl.com,sphinx,dga
instacart.com,legit,notdga
sberbank.ru,legit,notdga
amazon.co.uk,legit,notdga
share-dns.com,legit,notdga
canonesmagisanilongius.com,gozi,dga
springer.com,legit,notdga
grammarly.com,legit,notdga
jnuslkfduvukxgql.com,sphinx,dga
gxaa.com.mt,conficker,dga
ups.com,legit,notdga
nuilaaxah.mobi,pitou,dga
ngjkyhvdmyaeccjlgh.com,ramnit,dga
mgts.ru,legit,notdga
ldbabaonaaakaedd.com,padcrypt,dga
rncdn7.com,legit,notdga
tziynp.com,virut,dga
p62eqhso41cwfvd50izduc49ctkqfwerbyb28.net,murofetweekly,dga
gbqrhzoipb.com,fobber,dga
qqplezdjxv.com,fobber,dga
att.com,legit,notdga
akamai.net,legit,notdga
snapchat.com,legit,notdga
b554b5258348dfc96af6c875c9698079.com,tinynuke,dga
5nk85vyveluh3dk.ddns.net,corebot,dga
rithundiat,deception,dga
aol.com,legit,notdga
bitrix24.ru,legit,notdga
investopedia.com,legit,notdga
teamviewer.com,legit,notdga
dbankcloud.cn,legit,notdga
w2oagqg2cmwi.org,qadars,dga
onecraxyhvuse.uk,charbot,dga
oubkvwvmas.com,ramnit,dga
papatemeritatequ.com,gozi,dga
google.com.hk,legit,notdga
oqbefuwe.com,ramnit,dga
lordraise.net,suppobox,dga
vuxkirov.ru,pushdo,dga
caidwqyhym.com,kraken,dga
3l1tytgh5vsf7j7n383.ddns.net,corebot,dga
greasyfork.org,legit,notdga
afzevdhnunxb.cc,oderoor,dga
inc.com,legit,notdga
hcngijqzzt.dyndns.org,vidro,dga
bbc.com,legit,notdga
cewoflurn.com,vawtrak,dga
qivvrqr.nf,necurs,dga
zlafftnrrq.com,fobber,dga
online-metrix.net,legit,notdga
googletagservices.com,legit,notdga
aeoxpysqpmb.dyndns.org,vidro,dga
adobe.net,legit,notdga
seubrsxsbloaixsccfft.com,zloader,dga
ergpsbuhdxbl.com,bedep,dga
ojofozaqmnlzdemnyjvvxoijzd.org,gameover,dga
yfmwed.com,virut,dga
chinamobile.com,legit,notdga
ixigua.com,legit,notdga
x0azvlln0t4x9tsh.ru,chinad,dga
peobcoekqoin.ddns.net,symmi,dga
ingka.com,legit,notdga
ikea.com,legit,notdga
whitehouse.gov,legit,notdga
47faeb4f1b75a48499ba14e9b1cd895a.cz.cc,bamital,dga
seddiluerepeccaindocte.com,gozi,dga
e51nrmre21pwb18jwgxg33e61pvfuayn30i65i55.com,murofet,dga
meox2aob6xgc32o3.cn,chinad,dga
zol.com.cn,legit,notdga
aliexpress.com,legit,notdga
hinet.net,legit,notdga
1ewe0hn1jv7f6f2zav4418uq05u.biz,zeus-newgoz,dga
cumoqlux.ru,pushdo,dga
chargepoint.com,legit,notdga
ruidongcloud.com,legit,notdga
eastday.com,legit,notdga
mtebwfypg.org,tempedreve,dga
trendmicro.com,legit,notdga
1c.ru,legit,notdga
googleadservices.com,legit,notdga
livejasmin.com,legit,notdga
jquery.com,legit,notdga
httpbl.org,legit,notdga
smartadserver.com,legit,notdga
vimeo.com,legit,notdga
scanned-fancy.la,nymaim,dga
eamartindle.co.uk,manuelita,dga
ifxnetworks.com,legit,notdga
oath.cloud,legit,notdga
capitalonegslbex.com,legit,notdga
ijpujntwhjmddkdiwxpq.com,zloader,dga
swxurddayr.com,fobber,dga
microsoft.com,legit,notdga
rkdnpafhmqtg.com,ramnit,dga
anokv399lnkd1ki8j7k1wurptf.net,zeus-newgoz,dga
www.gov.uk,legit,notdga
proexecertenenturq.com,gozi,dga
jnauhinmnhucnyerm.net,ranbyus,dga
loc.gov,legit,notdga
bycuobafnqrlsl.com,ramnit,dga
dokbuxok.ru,pushdo,dga
discordapp.com,legit,notdga
onemgat.net,oderoor,dga
namu.wiki,legit,notdga
workshop-park.re,nymaim,dga
mzexmjiwmtia.info,sisron,dga
figma.com,legit,notdga
douban.com,legit,notdga
z1ixzkzorkjoukjt.ru,chinad,dga
gfdpjwefcldckqyuqhpc.com,zloader,dga
usda.gov,legit,notdga
taobao.com,legit,notdga
mdewmtiwmtma.net,sisron,dga
ringcentral.com,legit,notdga
chegg.com,legit,notdga
swimpharmacy.org,nymaim,dga
odxaecfeuddeces.ddns.net,symmi,dga
chartcluebuildmessmarket.com,matsnu,dga
britannica.com,legit,notdga
engadget.com,legit,notdga
dreamhost.com,legit,notdga
drom.ru,legit,notdga
host-food.ru,legit,notdga
sogou.com,legit,notdga
amazon.com,legit,notdga
nease.net,legit,notdga
pinterest.com,legit,notdga
ui.com,legit,notdga
hhmucwrwqsk.com,oderoor,dga
china.com,legit,notdga
